Date,Ticker,Adj Close,Close,Volume,Month Volatility,Relative Volume,Month Momentum,Quarter Momentum,Market Cap,10-Year Treasury Yield,2-Year Treasury Yield,CPI,Federal Funds Rate,Unemployment Rate,Financial Stress Index,High Yield Credit Spread,CPI YoY Inflation,Yield Curve Spread,Federal Funds Rate Delta,Unemployment Rate Delta,Financial Stress Index Delta,Real 10Y Yield,Operating Margin,Gross Margin,ROE,ROA,Debt-to-Equity,Current Ratio,Free Cash Flow,EBITDA,Debt,Cash,Sector,EV/EBITDA
20260416000000,MSFT,419.35174560546875,420.260009765625,41642400,0.3119268662932634,1.2266141584948769,0.05088516586397746,-0.08672430606808254,3115127060238.6436,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.47094360980891564,0.6803612515841669,0.09838951071314359,0.05780532750540356,0.14737959705788295,1.3860236144763662,5882000000.0,58180000000.0,57607000000.0,10221000000.0,Technology,54.35739189134829
20260416000000,NVDA,198.35000610351562,198.35000610351562,134012900,0.35497674898275233,0.8165457977022339,0.08641122028151398,0.07983645130507579,4804235497833.252,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.6502414608011508,0.7499669734466511,0.27312086361122234,0.2077339303588439,0.07018748450344262,3.905263812455306,34904000000.0,51283000000.0,11040000000.0,,Technology,93.89613512924852
20260416000000,PEP,158.3800048828125,158.3800048828125,10422100,0.21021686522454094,1.583167925789399,0.011941229631787125,0.09083311368412003,216468772403.3734,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.12122141566983607,0.5323245748560134,0.12447319415858081,0.02365012709615546,2.4454082132706065,0.8530399218654621,4703000000.0,4707000000.0,49901000000.0,,Consumer Defensive,56.59013647830325
20260416000000,PG,142.04043579101562,143.11000061035156,6947100,0.18375233731107588,0.6282793334487491,-0.05683996538924721,-0.015312570363545977,330755213617.6336,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.24162463976945245,0.5121577809798271,0.08142757489489263,0.03393146143330767,0.6907675194660734,0.7244884056786288,3805000000.0,6443000000.0,36639000000.0,,Consumer Defensive,57.02222778482595
20260416000000,UNH,314.6031494140625,316.3999938964844,5205600,0.4016062787794335,0.5661293705478867,0.0955408805214226,-0.04925966130130561,285705089621.15674,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.00335644570065804,0.16335291259992052,0.00010625863351397301,3.230172394300684e-05,0.832950802252683,0.7883756756051071,160000000.0,1371000000.0,78389000000.0,,Healthcare,265.5682637645199
20260416000000,V,314.4481201171875,315.1000061035156,5695800,0.2215800610135817,0.8144253454668015,0.02129793386442614,-0.04162427854643995,521892668057.2251,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.6829648656086598,0.8168057976332447,0.15093999020037652,0.0604561323775487,0.5461227016014648,1.1113333968435426,6402000000.0,7246000000.0,21177000000.0,,Financial Services,74.94751146249311
20260416000000,WMT,124.58224487304688,124.81999969482422,18324500,0.25421618343183866,0.9743005011331387,-3.068068028917832e-05,0.04109781844069039,991435366007.2999,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.04567388385364216,0.24673233467606578,0.04253290101087164,0.014884005227141794,0.6735296184386199,0.7897533242144247,6098000000.0,10420000000.0,67095000000.0,,Consumer Defensive,101.58640748630518
20260416000000,XOM,150.9553985595703,151.97999572753906,15191000,0.33856967237051244,0.6016192239945385,-0.043959563826436565,0.1613205900222753,625702150848.0698,4.2,3.68,330.293,3.64,4.3,-0.2945,3.22,3.3202055812236786,0.52,-0.23999999999999977,-0.20000000000000018,0.2106,0.8797944187763216,0.07500093704319144,0.19957770586838916,0.025063033471351578,0.014479486836830148,0.16784637567177874,1.1527996681874741,5229000000.0,15909000000.0,43537000000.0,,Energy,42.06670129160034
20260417000000,AAPL,269.98126220703125,270.2300109863281,61436200,0.2207836356126986,1.4043903628983934,0.07805253035294776,0.04643560828453962,3965310911364.0137,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.35373827875010433,0.4815868555051615,0.4773443701099898,0.11098690472110247,1.0262954983558226,0.9737446648641658,51552000000.0,54066000000.0,90509000000.0,30826000000.0,Technology,74.44593480864154
20260417000000,AMZN,250.55999755859375,250.55999755859375,52029300,0.35023593558290284,1.1143540065238668,0.1772101349152005,0.05067174346956156,2695301314021.6855,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.11705079058607407,0.48469440356911886,0.0515538905039349,0.025905760339933647,0.37217228418863196,1.0508153482718285,14937000000.0,46755000000.0,152987000000.0,,Consumer Cyclical,60.91943779321325
20260417000000,COST,998.4412231445312,999.8900146484375,2346500,0.1849958091225664,1.2713235294117646,0.020174374381436128,0.04546840610606665,442787519504.43384,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.0374441427073006,0.12756296966823283,0.06342132327733974,0.024330754791425054,0.2544644248449528,1.058140961165763,1707000000.0,3351000000.0,8165000000.0,,Consumer Defensive,134.5725214874467
20260417000000,DIS,105.48175048828125,106.29000091552734,10506200,0.23877916752045214,1.0436691633719428,0.06681788101598252,-0.06483842020236681,183170264746.41797,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.14914745390862552,0.358415765366999,0.022143146871197315,0.011885852273008427,0.4299568568162543,0.6693476318141197,-2278000000.0,5452000000.0,46640000000.0,,Communication Services,42.15155259472083
20260417000000,GOOGL,341.4760437011719,341.67999267578125,25581900,0.3686504802809296,0.876878395900827,0.10478189575806214,0.02709677434354416,2003493146947.6235,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.315684052394381,0.597931985697845,0.08297111483028909,0.05788022799316625,0.14277870757227312,2.005333592875566,24551000000.0,45455000000.0,59291000000.0,,Communication Services,45.38079742487347
20260417000000,HD,349.3999938964844,349.3999938964844,4930400,0.32372736490744747,1.1718546805305456,0.054310529714223635,-0.07507758734858205,348392562604.88275,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.10076443792868736,0.32635216503481856,0.20065558417232499,0.02446358056996051,5.100288769218762,1.06066493955095,2289000000.0,4971000000.0,65350000000.0,,Consumer Cyclical,83.2312537929758
20260417000000,JNJ,232.84091186523438,234.17999267578125,8946300,0.14016229401158478,1.1501296611912668,-0.013150835646978507,0.06972094250376554,560498594585.1074,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.22760950985181566,0.6756228627259404,0.06273913470028451,0.02568144169469404,0.5878176199352497,1.027676163027011,5472000000.0,7191000000.0,47933000000.0,3299000000.0,Healthcare,84.15138292102732
20260417000000,KO,75.25413513183594,75.73999786376953,15033900,0.1531423015453804,1.0045292794770664,-0.0030320855862614876,0.0788298281455813,323779593286.52026,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.2420910167484351,0.6004906107257655,0.0705959153222046,0.021666539459624486,1.4141564860580063,1.4587660354306657,2874000000.0,3629000000.0,45492000000.0,,Consumer Defensive,101.75574353445033
20260417000000,MA,521.2999877929688,521.2999877929688,3617200,0.2075254168268513,1.056347370924206,0.06676460628831714,-0.03842196297835679,457198975992.99133,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.5824437883261413,0.7935498523733818,0.5247511955538322,0.07496722492013959,2.455732195941579,1.0349705649767156,4712000000.0,5332000000.0,19000000000.0,,Financial Services,89.30963540753775
20260417000000,META,687.9124145507812,688.5499877929688,16283500,0.516543810722072,0.8957827258602845,0.11186053483692397,0.10443478150905913,1510687022904.6702,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.4131534569983137,0.8179086036765565,0.10480429749174887,0.062204081186598585,0.38618965858508675,2.5987666124868536,14831000000.0,31221000000.0,83897000000.0,4391000000.0,Communication Services,50.93344296802377
20260417000000,MSFT,421.87628173828125,422.7900085449219,48568200,0.30191302700637573,1.3865498443426365,0.07614964544228726,-0.07478362638447096,3133880412059.13,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.47094360980891564,0.6803612515841669,0.09838951071314359,0.05780532750540356,0.14737959705788295,1.3860236144763662,5882000000.0,58180000000.0,57607000000.0,10221000000.0,Technology,54.67972519867875
20260417000000,NVDA,201.67999267578125,201.67999267578125,160324400,0.35443257006708767,0.9758318176229568,0.11150567276833714,0.07536035579787051,4884891102600.098,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.6502414608011508,0.7499669734466511,0.27312086361122234,0.2077339303588439,0.07018748450344262,3.905263812455306,34904000000.0,51283000000.0,11040000000.0,,Technology,95.46889032623086
20260417000000,PEP,157.6699981689453,157.6699981689453,7799900,0.19878167076753286,1.162347546372088,0.02654315396358352,0.08189552024361026,215498357723.4225,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.12122141566983607,0.5323245748560134,0.12447319415858081,0.02365012709615546,2.4454082132706065,0.8530399218654621,4703000000.0,4707000000.0,49901000000.0,,Consumer Defensive,56.383972322800616
20260417000000,PG,145.83187866210938,146.92999267578125,10886000,0.17761388469069994,0.9810115310887955,0.0014984165768468602,0.02285248792404531,339583963612.4079,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.24162463976945245,0.5121577809798271,0.08142757489489263,0.03393146143330767,0.6907675194660734,0.7244884056786288,3805000000.0,6443000000.0,36639000000.0,,Consumer Defensive,58.392513365265856
20260417000000,UNH,322.78643798828125,324.6300048828125,9414700,0.4036254149243172,0.9986947326096105,0.13255064022531618,-0.03545179416134138,293136697346.15063,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.00335644570065804,0.16335291259992052,0.00010625863351397301,3.230172394300684e-05,0.832950802252683,0.7883756756051071,160000000.0,1371000000.0,78389000000.0,,Healthcare,270.98883832687864
20260417000000,V,316.3641357421875,317.0199890136719,8082300,0.18871191335649704,1.1486980997867446,0.05845442841766739,-0.03122626651324898,525072698219.9048,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.6829648656086598,0.8168057976332447,0.15093999020037652,0.0604561323775487,0.5461227016014648,1.1113333968435426,6402000000.0,7246000000.0,21177000000.0,,Financial Services,75.38637844602606
20260417000000,WMT,127.25714111328125,127.5,24763700,0.24716299109921164,1.300114726806947,0.046309450069292,0.06936384123529347,1012722402018.4971,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.04567388385364216,0.24673233467606578,0.04253290101087164,0.014884005227141794,0.6735296184386199,0.7897533242144247,6098000000.0,10420000000.0,67095000000.0,,Consumer Defensive,103.62930921482697
20260417000000,XOM,145.45274353027344,146.44000244140625,28947400,0.3594196421733893,1.1252023352706308,-0.07338093028944564,0.13243936861100222,602893936500.9208,4.26,3.76,330.293,3.64,4.3,-0.2945,3.2,3.3202055812236786,0.5,-0.23999999999999977,-0.20000000000000018,0.2106,0.9397944187763212,0.07500093704319144,0.19957770586838916,0.025063033471351578,0.014479486836830148,0.16784637567177874,1.1527996681874741,5229000000.0,15909000000.0,43537000000.0,,Energy,40.63303391168023
20260420000000,AAPL,272.79864501953125,273.04998779296875,36590200,0.22010384113680798,0.8348588128357144,0.09236256998579119,0.06725029265857374,4006690815719.4824,4.39,3.88,330.293,3.64,4.3,-0.3628,3.24,3.3202055812236786,0.5099999999999998,-0.23999999999999977,-0.20000000000000018,-0.2336,1.069794418776321,0.35373827875010433,0.4815868555051615,0.4773443701099898,0.11098690472110247,1.0262954983558226,0.9737446648641658,51552000000.0,54066000000.0,90509000000.0,30826000000.0,Technology,75.21129389485966
20260420000000,AMZN,248.27999877929688,248.27999877929688,39463100,0.35237924637687806,0.8426159611662094,0.17337189616689871,0.03759163907305594,2670775117638.843,4.39,3.88,330.293,3.64,4.3,-0.3628,3.24,3.3202055812236786,0.5099999999999998,-0.23999999999999977,-0.20000000000000018,-0.2336,1.069794418776321,0.11705079058607407,0.48469440356911886,0.0515538905039349,0.025905760339933647,0.37217228418863196,1.0508153482718285,14937000000.0,46755000000.0,152987000000.0,,Consumer Cyclical,60.394869375229234
20260420000000,COST,996.3942260742188,997.8400268554688,1475400,0.1839680003330606,0.7965867253542853,0.023381161980686734,0.036271538075551946,441879719691.90015,4.39,3.88,330.293,3.64,4.3,-0.3628,3.24,3.3202055812236786,0.5099999999999998,-0.23999999999999977,-0.20000000000000018,-0.2336,1.069794418776321,0.0374441427073006,0.12756296966823283,0.06342132327733974,0.024330754791425054,0.2544644248449528,1.058140961165763,1707000000.0,3351000000.0,8165000000.0,,Consumer Defensive,134.30161733569088
20260420000000,DIS,105.4916763305664,106.30000305175781,6423400,0.2382548924262124,0.6643973595786201,0.06912729657399548,-0.045065027463272844,183187501084.93896,4.39,3.88,330.293,3.64,4.3,-0.3628,3.24,3.3202055812236786,0.5099999999999998,-0.23999999999999977,-0.20000000000000018,-0.2336,1.069794418776321,0.14914745390862552,0.358415765366999,0.022143146871197315,0.011885852273008427,0.4299568568162543,0.6693476318141197,-2278000000.0,5452000000.0,46640000000.0,,Communication Services,42.15471406546936
20260420000000,GOOGL,337.2185974121094,337.4200134277344,18784200,0.37299349608852944,0.6505524451859196,0.09405740590992025,0.022939524640882416,1978514046302.1365,4.39,3.88,330.293,3.64,4.3,-0.3628,3.24,3.3202055812236786,0.5099999999999998,-0.23999999999999977,-0.20000000000000018,-0.2336,1.069794418776321,0.315684052394381,0.597931985697845,0.08297111483028909,0.05788022799316625,0.14277870757227312,2.005333592875566,24551000000.0,45455000000.0,59291000000.0,,Communication Services,44.83126270601994
20260420000000,HD,350.989990234375,350.989990234375,3260900,0.3213547829205454,0.7802102773391303,0.06710408382546869,-0.07319751308103653,349977974477.7124,4.39,3.88,330.293,3.64,4.3,-0.3628,3.24,3.3202055812236786,0.5099999999999998,-0.23999999999999977,-0.20000000000000018,-0.2336,1.069794418776321,0.10076443792868736,0.32635216503481856,0.20065558417232499,0.02446358056996051,5.100288769218762,1.06066493955095,2289000000.0,4971000000.0,65350000000.0,,Consumer Cyclical,83.5501859741928
20260420000000,JNJ,229.37088012695312,230.69000244140625,7810500,0.14847374636185723,1.0022774519425255,-0.02951375185122197,0.05885889523149107,552145475294.8082,4.39,3.88,330.293,3.64,4.3,-0.3628,3.24,3.3202055812236786,0.5099999999999998,-0.23999999999999977,-0.20000000000000018,-0.2336,1.069794418776321,0.22760950985181566,0.6756228627259404,0.06273913470028451,0.02568144169469404,0.5878176199352497,1.027676163027011,5472000000.0,7191000000.0,47933000000.0,3299000000.0,Healthcare,82.98977545470842
20260420000000,KO,74.99580383300781,75.4800033569336,10141800,0.15237887150450075,0.6839212618602863,-0.0009270512459338255,0.07595887100429809,322668127415.2931,4.39,3.88,330.293,3.64,4.3,-0.3628,3.24,3.3202055812236786,0.5099999999999998,-0.23999999999999977,-0.20000000000000018,-0.2336,1.069794418776321,0.2420910167484351,0.6004906107257655,0.0705959153222046,0.021666539459624486,1.4141564860580063,1.4587660354306657,2874000000.0,3629000000.0,45492000000.0,,Consumer Defensive,101.44947021639379
20260420000000,MA,516.6500244140625,516.6500244140625,2503500,0.21150389808078232,0.7391361806763271,0.052353452309368984,-0.041541469630662624,453120789641.51733,4.39,3.88,330.293,3.64,4.3,-0.3628,3.24,3.3202055812236786,0.5099999999999998,-0.23999999999999977,-0.20000000000000018,-0.2336,1.069794418776321,0.5824437883261413,0.7935498523733818,0.5247511955538322,0.07496722492013959,2.455732195941579,1.0349705649767156,4712000000.0,5332000000.0,19000000000.0,,Financial Services,88.54478425384796
20260420000000,META,670.2887573242188,670.9099731445312,12534000,0.5234687919124116,0.6908079661249151,0.10060051411749199,0.07936818781646209,1471984668207.8533,4.39,3.88,330.293,3.64,4.3,-0.3628,3.24,3.3202055812236786,0.5099999999999998,-0.23999999999999977,-0.20000000000000018,-0.2336,1.069794418776321,0.4131534569983137,0.8179086036765565,0.10480429749174887,0.062204081186598585,0.38618965858508675,2.5987666124868536,14831000000.0,31221000000.0,83897000000.0,4391000000.0,Communication Services,49.69381724505472
